Periodo;Mês;Ano;Básicas;Dependentes;Estilo;Viagens;Patrimonial;Financiamento 1;Financiamento 2;Financiamento 3;Financiamento 4;Financiamento 5;Despesas Totais;Receita Ativa;Receita Passiva;Receita Patrimônio;INSS;Receitas Totais;CS;Portf Inicial;Total Vendas;Projetos;Saving;Renta $;Portf Final;Projetos BRL;Projetos USD;Caixa;Longevidade
maio-57;maio;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25564304.62;0;0;-27000;83690.88105;25620995.5;1.38976E-09;1.06905E-09;300000;25320995.5
junho-57;junho;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25620995.5;0;0;-27000;83876.47224;25677871.98;1.39431E-09;1.07255E-09;300000;25377871.98
julho-57;julho;2057;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;25677871.98;0;0;-82683;84062.67101;25679251.65;1.39888E-09;1.07606E-09;300000;25379251.65
agosto-57;agosto;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25679251.65;0;0;-27000;84067.18769;25736318.83;1.40346E-09;1.07958E-09;300000;25436318.83
setembro-57;setembro;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25736318.83;0;0;-27000;84254.01082;25793572.85;1.40805E-09;1.08312E-09;300000;25493572.85
outubro-57;outubro;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25793572.85;0;0;-27000;84441.44555;25851014.29;1.41266E-09;1.08666E-09;300000;25551014.29
novembro-57;novembro;2057;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25851014.29;0;0;-27000;84629.4939;25908643.79;1.41728E-09;1.09022E-09;300000;25608643.79
dezembro-57;dezembro;2057;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;25908643.79;0;0;-82683;84818.15786;25910778.94;1.42192E-09;1.09379E-09;300000;25610778.94
janeiro-58;janeiro;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;25910778.94;0;0;-27000;84825.14781;25968604.09;1.42658E-09;1.09737E-09;300000;25668604.09
fevereiro-58;fevereiro;2058;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;25968604.09;0;0;-28200;85014.4523;26025418.54;1.43125E-09;1.10096E-09;300000;25725418.54
março-58;março;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26025418.54;0;0;-27000;85200.44803;26083618.99;1.43593E-09;1.10457E-09;300000;25783618.99
abril-58;abril;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26083618.99;0;0;-27000;85390.98115;26142009.97;1.44064E-09;1.10818E-09;300000;25842009.97
maio-58;maio;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26142009.97;0;0;-27000;85582.13803;26200592.11;1.44535E-09;1.11181E-09;300000;25900592.11
junho-58;junho;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26200592.11;0;0;-27000;85773.92071;26259366.03;1.45008E-09;1.11545E-09;300000;25959366.03
julho-58;julho;2058;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;26259366.03;0;0;-82683;85966.33123;26262649.36;1.45483E-09;1.1191E-09;300000;25962649.36
agosto-58;agosto;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26262649.36;0;0;-27000;85977.08;26321626.44;1.45959E-09;1.12276E-09;300000;26021626.44
setembro-58;setembro;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26321626.44;0;0;-27000;86170.15562;26380796.6;1.46437E-09;1.12644E-09;300000;26080796.6
outubro-58;outubro;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26380796.6;0;0;-27000;86363.86331;26440160.46;1.46917E-09;1.13013E-09;300000;26140160.46
novembro-58;novembro;2058;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26440160.46;0;0;-27000;86558.20515;26499718.67;1.47398E-09;1.13383E-09;300000;26199718.67
dezembro-58;dezembro;2058;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;26499718.67;0;0;-82683;86753.18321;26503788.85;1.4788E-09;1.13754E-09;300000;26203788.85
janeiro-59;janeiro;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26503788.85;0;0;-27000;86766.50794;26563555.36;1.48364E-09;1.14126E-09;300000;26263555.36
fevereiro-59;fevereiro;2059;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;26563555.36;0;0;-28200;86962.16793;26622317.53;1.4885E-09;1.145E-09;300000;26322317.53
março-59;março;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26622317.53;0;0;-27000;87154.53998;26682472.07;1.49337E-09;1.14875E-09;300000;26382472.07
abril-59;abril;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26682472.07;0;0;-27000;87351.47029;26742823.54;1.49826E-09;1.15251E-09;300000;26442823.54
maio-59;maio;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26742823.54;0;0;-27000;87549.0453;26803372.58;1.50317E-09;1.15628E-09;300000;26503372.58
junho-59;junho;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26803372.58;0;0;-27000;87747.26712;26864119.85;1.50809E-09;1.16007E-09;300000;26564119.85
julho-59;julho;2059;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;26864119.85;0;0;-82683;87946.13786;26869382.99;1.51302E-09;1.16386E-09;300000;26569382.99
agosto-59;agosto;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26869382.99;0;0;-27000;87963.368;26930346.35;1.51798E-09;1.16767E-09;300000;26630346.35
setembro-59;setembro;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26930346.35;0;0;-27000;88162.94621;26991509.3;1.52295E-09;1.1715E-09;300000;26691509.3
outubro-59;outubro;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;26991509.3;0;0;-27000;88363.17778;27052872.48;1.52793E-09;1.17533E-09;300000;26752872.48
novembro-59;novembro;2059;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27052872.48;0;0;-27000;88564.06485;27114436.54;1.53293E-09;1.17918E-09;300000;26814436.54
dezembro-59;dezembro;2059;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;27114436.54;0;0;-82683;88765.60958;27120519.15;1.53795E-09;1.18304E-09;300000;26820519.15
janeiro-60;janeiro;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27120519.15;0;0;-27000;88785.52246;27182304.67;1.54299E-09;1.18691E-09;300000;26882304.67
fevereiro-60;fevereiro;2060;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;27182304.67;0;0;-28200;88987.79219;27243092.47;1.54804E-09;1.1908E-09;300000;26943092.47
março-60;março;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27243092.47;0;0;-27000;89186.7956;27305279.26;1.55311E-09;1.1947E-09;300000;27005279.26
abril-60;abril;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27305279.26;0;0;-27000;89390.37899;27367669.64;1.55819E-09;1.19861E-09;300000;27067669.64
maio-60;maio;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27367669.64;0;0;-27000;89594.62885;27430264.27;1.56329E-09;1.20253E-09;300000;27130264.27
junho-60;junho;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27430264.27;0;0;-27000;89799.54738;27493063.82;1.56841E-09;1.20647E-09;300000;27193063.82
julho-60;julho;2060;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;27493063.82;0;0;-82683;90005.13675;27500385.95;1.57354E-09;1.21042E-09;300000;27200385.95
agosto-60;agosto;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27500385.95;0;0;-27000;90029.10753;27563415.06;1.5787E-09;1.21438E-09;300000;27263415.06
setembro-60;setembro;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27563415.06;0;0;-27000;90235.44842;27626650.51;1.58386E-09;1.21836E-09;300000;27326650.51
outubro-60;outubro;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27626650.51;0;0;-27000;90442.46483;27690092.98;1.58905E-09;1.22235E-09;300000;27390092.98
novembro-60;novembro;2060;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27690092.98;0;0;-27000;90650.15895;27753743.13;1.59425E-09;1.22635E-09;300000;27453743.13
dezembro-60;dezembro;2060;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;27753743.13;0;0;-82683;90858.533;27761918.67;1.59947E-09;1.23036E-09;300000;27461918.67
janeiro-61;janeiro;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27761918.67;0;0;-27000;90885.29757;27825803.96;1.60471E-09;1.23439E-09;300000;27525803.96
fevereiro-61;fevereiro;2061;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;27825803.96;0;0;-28200;91094.44141;27888698.41;1.60996E-09;1.23843E-09;300000;27588698.41
março-61;março;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27888698.41;0;0;-27000;91300.34145;27952998.75;1.61523E-09;1.24249E-09;300000;27652998.75
abril-61;abril;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;27952998.75;0;0;-27000;91510.84403;28017509.59;1.62052E-09;1.24655E-09;300000;27717509.59
maio-61;maio;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28017509.59;0;0;-27000;91722.03575;28082231.63;1.62582E-09;1.25063E-09;300000;27782231.63
junho-61;junho;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28082231.63;0;0;-27000;91933.91885;28147165.55;1.63115E-09;1.25473E-09;300000;27847165.55
julho-61;julho;2061;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;28147165.55;0;0;-82683;92146.49561;28156629.04;1.63649E-09;1.25884E-09;300000;27856629.04
agosto-61;agosto;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28156629.04;0;0;-27000;92177.47663;28221806.52;1.64184E-09;1.26296E-09;300000;27921806.52
setembro-61;setembro;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28221806.52;0;0;-27000;92390.85073;28287197.37;1.64722E-09;1.26709E-09;300000;27987197.37
outubro-61;outubro;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28287197.37;0;0;-27000;92604.92335;28352802.29;1.65261E-09;1.27124E-09;300000;28052802.29
novembro-61;novembro;2061;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28352802.29;0;0;-27000;92819.6968;28418621.99;1.65802E-09;1.2754E-09;300000;28118621.99
dezembro-61;dezembro;2061;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;28418621.99;0;0;-82683;93035.17336;28428974.16;1.66345E-09;1.27958E-09;300000;28128974.16
janeiro-62;janeiro;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28428974.16;0;0;-27000;93069.06368;28495043.23;1.6689E-09;1.28377E-09;300000;28195043.23
fevereiro-62;fevereiro;2062;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;28495043.23;0;0;-28200;93285.35661;28560128.58;1.67436E-09;1.28797E-09;300000;28260128.58
março-62;março;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28560128.58;0;0;-27000;93498.42913;28626627.01;1.67984E-09;1.29219E-09;300000;28326627.01
abril-62;abril;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28626627.01;0;0;-27000;93716.12768;28693343.14;1.68534E-09;1.29642E-09;300000;28393343.14
maio-62;maio;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28693343.14;0;0;-27000;93934.53892;28760277.68;1.69086E-09;1.30066E-09;300000;28460277.68
junho-62;junho;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28760277.68;0;0;-27000;94153.66518;28827431.34;1.69639E-09;1.30492E-09;300000;28527431.34
julho-62;julho;2062;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;28827431.34;0;0;-82683;94373.50881;28839121.85;1.70195E-09;1.30919E-09;300000;28539121.85
agosto-62;agosto;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28839121.85;0;0;-27000;94411.78049;28906533.63;1.70752E-09;1.31348E-09;300000;28606533.63
setembro-62;setembro;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28906533.63;0;0;-27000;94632.46912;28974166.1;1.71311E-09;1.31778E-09;300000;28674166.1
outubro-62;outubro;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;28974166.1;0;0;-27000;94853.88023;29042019.98;1.71872E-09;1.32209E-09;300000;28742019.98
novembro-62;novembro;2062;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29042019.98;0;0;-27000;95076.01617;29110096;1.72434E-09;1.32642E-09;300000;28810096
dezembro-62;dezembro;2062;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;29110096;0;0;-82683;95298.87934;29122711.88;1.72999E-09;1.33076E-09;300000;28822711.88
janeiro-63;janeiro;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29122711.88;0;0;-27000;95340.18044;29191052.06;1.73565E-09;1.33512E-09;300000;28891052.06
fevereiro-63;fevereiro;2063;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;29191052.06;0;0;-28200;95563.90841;29258415.97;1.74133E-09;1.33949E-09;300000;28958415.97
março-63;março;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29258415.97;0;0;-27000;95784.44032;29327200.41;1.74703E-09;1.34387E-09;300000;29027200.41
abril-63;abril;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29327200.41;0;0;-27000;96009.62267;29396210.03;1.75275E-09;1.34827E-09;300000;29096210.03
maio-63;maio;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29396210.03;0;0;-27000;96235.54222;29465445.57;1.75849E-09;1.35269E-09;300000;29165445.57
junho-63;junho;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29465445.57;0;0;-27000;96462.20137;29534907.77;1.76425E-09;1.35711E-09;300000;29234907.77
julho-63;julho;2063;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;29534907.77;0;0;-82683;96689.60254;29548914.38;1.77002E-09;1.36156E-09;300000;29248914.38
agosto-63;agosto;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29548914.38;0;0;-27000;96735.45651;29618649.83;1.77582E-09;1.36601E-09;300000;29318649.83
setembro-63;setembro;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29618649.83;0;0;-27000;96963.75225;29688613.58;1.78163E-09;1.37049E-09;300000;29388613.58
outubro-63;outubro;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29688613.58;0;0;-27000;97192.79537;29758806.38;1.78746E-09;1.37497E-09;300000;29458806.38
novembro-63;novembro;2063;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29758806.38;0;0;-27000;97422.58832;29829228.97;1.79332E-09;1.37947E-09;300000;29529228.97
dezembro-63;dezembro;2063;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;29829228.97;0;0;-82683;97653.13355;29844199.1;1.79919E-09;1.38399E-09;300000;29544199.1
janeiro-64;janeiro;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29844199.1;0;0;-27000;97702.14187;29914901.24;1.80508E-09;1.38852E-09;300000;29614901.24
fevereiro-64;fevereiro;2064;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;29914901.24;0;0;-28200;97933.60228;29984634.85;1.81099E-09;1.39307E-09;300000;29684634.85
março-64;março;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;29984634.85;0;0;-27000;98161.89195;30055796.74;1.81692E-09;1.39763E-09;300000;29755796.74
abril-64;abril;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30055796.74;0;0;-27000;98394.85747;30127191.6;1.82286E-09;1.4022E-09;300000;29827191.6
maio-64;maio;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30127191.6;0;0;-27000;98628.58565;30198820.18;1.82883E-09;1.40679E-09;300000;29898820.18
junho-64;junho;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30198820.18;0;0;-27000;98863.079;30270683.26;1.83482E-09;1.4114E-09;300000;29970683.26
julho-64;julho;2064;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;30270683.26;0;0;-82683;99098.34002;30287098.6;1.84083E-09;1.41602E-09;300000;29987098.6
agosto-64;agosto;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30287098.6;0;0;-27000;99152.07958;30359250.68;1.84685E-09;1.42065E-09;300000;30059250.68
setembro-64;setembro;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30359250.68;0;0;-27000;99388.28671;30431638.97;1.8529E-09;1.42531E-09;300000;30131638.97
outubro-64;outubro;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30431638.97;0;0;-27000;99625.26712;30504264.23;1.85896E-09;1.42997E-09;300000;30204264.23
novembro-64;novembro;2064;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30504264.23;0;0;-27000;99863.02335;30577127.26;1.86505E-09;1.43465E-09;300000;30277127.26
dezembro-64;dezembro;2064;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;30577127.26;0;0;-82683;100101.5579;30594545.82;1.87115E-09;1.43935E-09;300000;30294545.82
janeiro-65;janeiro;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30594545.82;0;0;-27000;100158.5818;30667704.4;1.87728E-09;1.44406E-09;300000;30367704.4
fevereiro-65;fevereiro;2065;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;30667704.4;0;0;-28200;100398.0839;30739902.48;1.88343E-09;1.44879E-09;300000;30439902.48
março-65;março;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30739902.48;0;0;-27000;100634.4417;30813536.92;1.88959E-09;1.45353E-09;300000;30513536.92
abril-65;abril;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30813536.92;0;0;-27000;100875.5017;30887412.42;1.89578E-09;1.45829E-09;300000;30587412.42
maio-65;maio;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30887412.42;0;0;-27000;101117.3508;30961529.77;1.90198E-09;1.46306E-09;300000;30661529.77
junho-65;junho;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;30961529.77;0;0;-27000;101359.9917;31035889.77;1.90821E-09;1.46785E-09;300000;30735889.77
julho-65;julho;2065;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;31035889.77;0;0;-82683;101603.427;31054810.19;1.91446E-09;1.47266E-09;300000;30754810.19
agosto-65;agosto;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31054810.19;0;0;-27000;101665.3676;31129475.56;1.92073E-09;1.47748E-09;300000;30829475.56
setembro-65;setembro;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31129475.56;0;0;-27000;101909.8025;31204385.36;1.92701E-09;1.48232E-09;300000;30904385.36
outubro-65;outubro;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31204385.36;0;0;-27000;102155.0377;31279540.4;1.93332E-09;1.48717E-09;300000;30979540.4
novembro-65;novembro;2065;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31279540.4;0;0;-27000;102401.0758;31354941.48;1.93965E-09;1.49204E-09;300000;31054941.48
dezembro-65;dezembro;2065;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;31354941.48;0;0;-82683;102647.9193;31374906.4;1.946E-09;1.49692E-09;300000;31074906.4
janeiro-66;janeiro;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31374906.4;0;0;-27000;102713.2792;31450619.68;1.95237E-09;1.50182E-09;300000;31150619.68
fevereiro-66;fevereiro;2066;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;31450619.68;0;0;-28200;102961.1448;31525380.82;1.95876E-09;1.50674E-09;300000;31225380.82
março-66;março;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31525380.82;0;0;-27000;103205.8933;31601586.71;1.96518E-09;1.51167E-09;300000;31301586.71
abril-66;abril;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31601586.71;0;0;-27000;103455.3716;31678042.09;1.97161E-09;1.51662E-09;300000;31378042.09
maio-66;maio;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31678042.09;0;0;-27000;103705.6666;31754747.75;1.97806E-09;1.52159E-09;300000;31454747.75
junho-66;junho;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31754747.75;0;0;-27000;103956.781;31831704.53;1.98454E-09;1.52657E-09;300000;31531704.53
julho-66;julho;2066;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;31831704.53;0;0;-82683;104208.7175;31853230.25;1.99104E-09;1.53157E-09;300000;31553230.25
agosto-66;agosto;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31853230.25;0;0;-27000;104279.1871;31930509.44;1.99755E-09;1.53658E-09;300000;31630509.44
setembro-66;setembro;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;31930509.44;0;0;-27000;104532.179;32008041.62;2.00409E-09;1.54161E-09;300000;31708041.62
outubro-66;outubro;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32008041.62;0;0;-27000;104785.9992;32085827.62;2.01065E-09;1.54666E-09;300000;31785827.62
novembro-66;novembro;2066;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32085827.62;0;0;-27000;105040.6503;32163868.27;2.01724E-09;1.55172E-09;300000;31863868.27
dezembro-66;dezembro;2066;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;32163868.27;0;0;-82683;105296.1351;32186481.4;2.02384E-09;1.5568E-09;300000;31886481.4
janeiro-67;janeiro;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32186481.4;0;0;-27000;105370.1646;32264851.57;2.03047E-09;1.5619E-09;300000;31964851.57
fevereiro-67;fevereiro;2067;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;32264851.57;0;0;-28200;105626.7281;32342278.29;2.03711E-09;1.56701E-09;300000;32042278.29
março-67;março;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32342278.29;0;0;-27000;105880.2031;32421158.5;2.04378E-09;1.57214E-09;300000;32121158.5
abril-67;abril;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32421158.5;0;0;-27000;106138.4364;32500296.93;2.05047E-09;1.57729E-09;300000;32200296.93
maio-67;maio;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32500296.93;0;0;-27000;106397.515;32579694.45;2.05719E-09;1.58245E-09;300000;32279694.45
junho-67;junho;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32579694.45;0;0;-27000;106657.4418;32659351.89;2.06392E-09;1.58763E-09;300000;32359351.89
julho-67;julho;2067;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;32659351.89;0;0;-82683;106918.2195;32683587.11;2.07068E-09;1.59283E-09;300000;32383587.11
agosto-67;agosto;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32683587.11;0;0;-27000;106997.5593;32763584.67;2.07746E-09;1.59804E-09;300000;32463584.67
setembro-67;setembro;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32763584.67;0;0;-27000;107259.4505;32843844.12;2.08426E-09;1.60328E-09;300000;32543844.12
outubro-67;outubro;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32843844.12;0;0;-27000;107522.1991;32924366.32;2.09108E-09;1.60852E-09;300000;32624366.32
novembro-67;novembro;2067;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;32924366.32;0;0;-27000;107785.8078;33005152.13;2.09793E-09;1.61379E-09;300000;32705152.13
dezembro-67;dezembro;2067;23000;0;13000;55683;1000;0;0;0;0;0;92683;0;0;0;10000;10000;;33005152.13;0;0;-82683;108050.2795;33030519.41;2.10479E-09;1.61907E-09;300000;32730519.41
janeiro-68;janeiro;2068;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33030519.41;0;0;-27000;108133.3254;33111652.73;2.11169E-09;1.62437E-09;300000;32811652.73
fevereiro-68;fevereiro;2068;23000;0;13000;0;2200;0;0;0;0;0;38200;0;0;0;10000;10000;;33111652.73;0;0;-28200;108398.9348;33191851.67;2.1186E-09;1.62969E-09;300000;32891851.67
março-68;março;2068;23000;0;13000;0;1000;0;0;0;0;0;37000;0;0;0;10000;10000;;33191851.67;0;0;-27000;108661.4852;33273513.15;2.12553E-09;1.63503E-09;300000;32973513.15
